Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#12 - >k119_62430_5_5 # 7731 # 10892 # -1 # ID=7207_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.639	superfamily	223021	144	481	0.00657863	40.6921	cl33720	PHA03247 superfamily	N	 - 
Q#13 - >k119_63382_3_5 # 1906 # 3699 # -1 # ID=7300_3;partial=00;start_type=TTG;rbs_motif=GGGT;rbs_spacer=7bp;gc_cont=0.667	superfamily	223021	75	467	0.00820118	39.5365	cl33720	PHA03247 superfamily	N	 - 
Q#49 - >k119_255827_24_5 # 24884 # 26101 # -1 # ID=29076_24;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.671	superfamily	223021	113	394	1.27123e-05	47.6257	cl33720	PHA03247 superfamily	N	 - 
Q#54 - >k119_283282_1_5 # 1378 # 2925 # -1 # ID=32160_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	superfamily	237171	196	421	6.74095e-05	45.6651	cl36163	PRK12678 superfamily	C	 - 
Q#56 - >k119_295734_1_5 # 205 # 3372 # 1 # ID=33509_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	223021	86	364	1.60357e-06	52.6333	cl33720	PHA03247 superfamily	N	 - 
Q#56 - >k119_295734_1_5 # 205 # 3372 # 1 # ID=33509_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	481241	451	523	0.00184921	42.0359	cl46901	PRK12323 superfamily	NC	 - 
Q#113 - >k119_550013_2_5 # 1056 # 2759 # 1 # ID=61538_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	superfamily	442550	80	550	0.00110559	42.1669	cl43841	PksD superfamily	N	 - 
Q#144 - >k119_724738_1_5 # 27 # 2804 # 1 # ID=80113_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.670	superfamily	442550	157	692	6.09172e-09	60.2713	cl43841	PksD superfamily	N	 - 
Q#144 - >k119_724738_1_5 # 27 # 2804 # 1 # ID=80113_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.670	superfamily	443109	536	923	0.000818117	43.4677	cl43979	COG3903 superfamily	N	 - 
Q#146 - >k119_734348_1_5 # 227 # 1924 # 1 # ID=81118_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.633	superfamily	442550	19	565	2.34366e-08	57.1897	cl43841	PksD superfamily	N	 - 
Q#148 - >k119_738133_50_5 # 52197 # 55358 # -1 # ID=81512_50;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.620	superfamily	481241	132	268	0.00203828	42.1703	cl46901	PRK12323 superfamily	NC	 - 
Q#150 - >k119_742664_24_5 # 20385 # 23522 # -1 # ID=82007_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.632	superfamily	481241	295	507	0.000825967	43.3259	cl46901	PRK12323 superfamily	N	 - 
Q#151 - >k119_746387_14_5 # 14840 # 18967 # 1 # ID=82413_14;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.662	superfamily	223021	799	1038	4.06369e-05	48.3961	cl33720	PHA03247 superfamily	N	 - 
Q#176 - >k119_877402_9_5 # 11459 # 14764 # 1 # ID=95935_9;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	superfamily	223021	25	250	0.00384175	41.4625	cl33720	PHA03247 superfamily	N	 - 
Q#194 - >k119_967768_17_5 # 21011 # 24871 # 1 # ID=105156_17;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.639	superfamily	223021	196	704	0.000158533	46.4701	cl33720	PHA03247 superfamily	N	 - 
Q#226 - >k119_1143461_2_5 # 330 # 3416 # -1 # ID=123121_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.680	superfamily	442550	423	933	2.02339e-06	52.1821	cl43841	PksD superfamily	N	 - 
Q#237 - >k119_1191445_1_5 # 31 # 1434 # 1 # ID=127889_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	superfamily	223021	69	465	6.0977e-09	58.7965	cl33720	PHA03247 superfamily	N	 - 
Q#245 - >k119_1233737_9_5 # 7761 # 8714 # 1 # ID=132091_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.711	superfamily	223021	1	313	0.000835098	41.0773	cl33720	PHA03247 superfamily	N	 - 
Q#345 - >k119_1928574_5_5 # 5950 # 6981 # -1 # ID=193790_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	superfamily	223021	14	307	0.00346393	39.5365	cl33720	PHA03247 superfamily	N	 - 
Q#349 - >k119_1951684_1_5 # 46 # 2616 # 1 # ID=195973_1;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.637	superfamily	223021	1	345	9.05765e-05	46.4701	cl33720	PHA03247 superfamily	N	 - 
Q#370 - >k119_2181227_3_5 # 3661 # 7467 # -1 # ID=216941_3;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.621	superfamily	223021	828	1220	0.00134537	43.3885	cl33720	PHA03247 superfamily	N	 - 
Q#378 - >k119_2237983_17_5 # 17295 # 18986 # -1 # ID=222246_17;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	superfamily	442550	158	562	9.1589e-06	48.7153	cl43841	PksD superfamily	N	 - 
Q#391 - >k119_2305204_1_5 # 515 # 4609 # -1 # ID=228199_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	superfamily	223039	131	462	1.00803e-05	50.1697	cl33723	PHA03307 superfamily	C	 - 
