target_id	window_start	window_end
k119_1001494_2	24	405
k119_1003577_1	0	170
k119_1008173_1	0	234
k119_1017183_15	0	314
k119_1029617_2	204	234
k119_1029617_3	33	72
k119_1034019_15	0	386
k119_1035064_2	1550	1751
k119_1050797_1	0	186
k119_1054513_15	0	348
k119_1067354_3	308	383
k119_1078175_2	12	33
k119_1078175_4	106	157
k119_1078175_5	1177	1309
k119_1078175_6	230	263
k119_1079604_15	242	311
k119_108027_9	0	374
k119_1086412_9	0	390
k119_1086533_3	425	545
k119_1092680_3	573	663
k119_1093466_4	0	110
k119_1103628_4	117	192
k119_1104780_33	896	1085
k119_1109367_2	292	361
k119_1114623_3	0	326
k119_1116459_1	0	192
k119_1117656_1	0	192
k119_113342_9	0	326
k119_1143461_2	0	306
k119_1144934_47	27	408
k119_1145781_12	31	403
k119_1151362_2	957	1104
k119_1156254_1	30	168
k119_1156383_1	0	168
k119_1159844_7	929	1049
k119_1165816_1	57	87
k119_1169393_1	135	177
k119_1172469_2	45	126
k119_1191445_1	874	1012
k119_1195390_1	0	12
k119_119960_9	0	326
k119_121563_10	161	194
k119_1220523_5	0	374
k119_1221701_2	56	95
k119_1224264_2	0	362
k119_1227658_2	27	402
k119_1228675_3	188	206
k119_1233737_9	522	615
k119_1242841_9	0	338
k119_1251158_3	0	380
k119_1252043_2	60	138
k119_1259424_1	268	298
k119_1267176_187	0	104
k119_1286744_8	37	406
k119_1291638_2	123	243
k119_1295947_4	246	330
k119_1312609_2	11	47
k119_1326855_3	32	92
k119_1329991_3	39	69
k119_1338455_1	1010	1133
k119_1343617_4	168	294
k119_1349675_2	75	99
k119_1354074_1	312	438
k119_1364217_7	995	1118
k119_1376511_6	0	342
k119_137933_4	0	198
k119_1380105_1	258	297
k119_1388780_11	273	345
k119_1399549_1	0	180
k119_1406824_20	0	380
k119_1407397_1	984	1095
k119_1407397_3	4	106
k119_1407397_4	5	71
k119_1409838_6	0	192
k119_1410936_2	8	416
k119_1412913_36	33	69
k119_1414005_3	126	204
k119_1414005_5	549	651
k119_1418328_8	0	414
k119_1422379_2	0	62
k119_1422379_3	0	102
k119_1422379_4	0	96
k119_1425862_11	2858	3560
k119_1425980_3	0	308
k119_1432569_3	81	159
k119_1440448_4	0	330
k119_144148_2	0	110
k119_1441545_9	12	387
k119_1446339_3	0	206
k119_1446390_1	27	219
k119_1446807_1	245	308
k119_145535_4	0	330
k119_1461127_1	0	366
k119_1466879_1	0	362
k119_1473871_2	0	240
k119_1478765_14	0	374
k119_1508251_2	84	138
k119_1510564_1	218	512
k119_1510937_1	0	348
k119_1522796_1	0	150
k119_1529502_4	200	263
k119_153957_4	105	141
k119_1549099_10	80	167
k119_1553556_4	0	18
k119_1560684_1	3	201
k119_1595171_2	1	55
k119_1603407_2	1027	1360
k119_16039_3	35	419
k119_1624390_14	201	282
k119_1624390_15	0	104
k119_1624390_16	437	512
k119_1632262_9	0	132
k119_1640236_2	124	157
k119_1641755_2	0	372
k119_1650960_10	0	134
k119_1651486_49	886	1003
k119_1652027_6	149	212
k119_1654461_1	0	20
k119_1654461_2	90	132
k119_1654974_4	0	204
k119_1663741_1	0	168
k119_1671177_7	558	645
k119_1674937_4	188	269
k119_1683200_3	267	297
k119_1689935_2	266	317
k119_1695664_3	151	205
k119_1697497_8	0	372
k119_1697785_8	432	498
k119_1703271_8	0	408
k119_1703298_1	0	350
k119_1709445_2	201	282
k119_1711714_3	0	96
k119_1719329_5	310	382
k119_1724767_1	0	174
k119_1758576_8	0	410
k119_176331_6	239	281
k119_1766650_7	0	380
k119_1797234_1	0	108
k119_1797690_5	0	404
k119_1814772_1	321	465
k119_1815006_16	0	368
k119_1827059_1	0	168
k119_1859237_3	0	144
k119_1868301_4	0	380
k119_1883607_6	0	374
k119_1884465_1	497	584
k119_1889202_1	375	459
k119_1905983_4	7	55
k119_1907233_5	0	392
k119_191093_6	271	340
k119_192750_4	239	293
k119_192750_5	292	337
k119_1928574_5	793	895
k119_1929236_1	0	354
k119_1929537_3	116	197
k119_1948046_61	0	392
k119_1951684_1	0	254
k119_1955674_1	0	168
k119_1977863_25	0	320
k119_1993803_1	306	360
k119_2003247_1	19	133
k119_2004857_3	0	386
k119_2010772_1	830	923
k119_201575_1	20	188
