Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#3 - >k119_23688_2_3 # 672 # 2474 # -1 # ID=2765_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	superfamily	443109	123	542	5.4926e-05	46.1641	cl43979	COG3903 superfamily	N	 - 
Q#9 - >k119_56728_1_3 # 649 # 4134 # -1 # ID=6525_1;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.670	superfamily	442550	702	1161	0.000802094	43.7077	cl43841	PksD superfamily	N	 - 
Q#13 - >k119_63382_3_3 # 1906 # 3699 # -1 # ID=7300_3;partial=00;start_type=TTG;rbs_motif=GGGT;rbs_spacer=7bp;gc_cont=0.667	superfamily	237171	296	495	0.000174835	44.5095	cl36163	PRK12678 superfamily	C	 - 
Q#19 - >k119_81505_1_3 # 183 # 2525 # -1 # ID=9391_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	superfamily	442550	96	631	0.00087421	42.9373	cl43841	PksD superfamily	N	 - 
Q#22 - >k119_92969_73_3 # 82462 # 85815 # 1 # ID=10693_73;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.688	superfamily	442550	416	902	0.000282716	45.2485	cl43841	PksD superfamily	N	 - 
Q#23 - >k119_95961_6_3 # 6812 # 10618 # -1 # ID=11035_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.642	superfamily	442550	345	764	0.00674159	41.0113	cl43841	PksD superfamily	N	 - 
Q#25 - >k119_113342_9_3 # 7970 # 11266 # 1 # ID=13011_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.680	superfamily	442550	203	691	0.00021496	45.6337	cl43841	PksD superfamily	N	 - 
Q#26 - >k119_119960_9_3 # 7921 # 11217 # 1 # ID=13765_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.688	superfamily	442550	547	1010	2.68987e-06	51.7969	cl43841	PksD superfamily	N	 - 
Q#30 - >k119_145535_4_3 # 5983 # 9297 # -1 # ID=16726_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.630	superfamily	442550	248	780	0.00326427	41.7817	cl43841	PksD superfamily	N	 - 
Q#30 - >k119_145535_4_3 # 5983 # 9297 # -1 # ID=16726_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.630	superfamily	237171	854	1073	0.00393135	41.4279	cl36163	PRK12678 superfamily	C	 - 
Q#37 - >k119_201575_1_3 # 35 # 1735 # 1 # ID=23037_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	superfamily	442550	25	551	1.89823e-06	51.0265	cl43841	PksD superfamily	N	 - 
Q#38 - >k119_201575_7_3 # 6874 # 8535 # -1 # ID=23037_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.700	superfamily	442550	71	549	6.27675e-06	49.4857	cl43841	PksD superfamily	N	 - 
Q#43 - >k119_215221_3_3 # 1155 # 5294 # 1 # ID=24596_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.663	superfamily	442550	25	558	4.95312e-09	61.0417	cl43841	PksD superfamily	N	 - 
Q#43 - >k119_215221_3_3 # 1155 # 5294 # 1 # ID=24596_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.663	superfamily	442550	341	873	7.75028e-09	60.6565	cl43841	PksD superfamily	N	 - 
Q#43 - >k119_215221_3_3 # 1155 # 5294 # 1 # ID=24596_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.663	superfamily	442550	821	1379	2.03013e-08	59.1157	cl43841	PksD superfamily	N	 - 
Q#47 - >k119_231648_21_3 # 18279 # 20174 # -1 # ID=26460_21;partial=00;start_type=ATG;rbs_motif=GGGT;rbs_spacer=10bp;gc_cont=0.663	superfamily	236090	425	612	0.000422578	43.4361	cl35613	PRK07764 superfamily	N	 - 
Q#49 - >k119_255827_24_3 # 24884 # 26101 # -1 # ID=29076_24;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.671	superfamily	237171	124	324	3.29266e-05	46.0503	cl36163	PRK12678 superfamily	C	 - 
Q#56 - >k119_295734_1_3 # 205 # 3372 # 1 # ID=33509_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	442550	270	800	1.6495e-08	59.1157	cl43841	PksD superfamily	N	 - 
Q#56 - >k119_295734_1_3 # 205 # 3372 # 1 # ID=33509_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	442550	683	1037	9.65361e-05	46.7893	cl43841	PksD superfamily	N	 - 
Q#57 - >k119_302032_12_3 # 14297 # 17374 # -1 # ID=34200_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	superfamily	442550	446	971	1.43693e-06	52.5673	cl43841	PksD superfamily	N	 - 
Q#59 - >k119_314887_2_3 # 1625 # 5434 # -1 # ID=35617_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.631	superfamily	442550	305	759	0.00136777	43.3225	cl43841	PksD superfamily	N	 - 
Q#61 - >k119_317951_2_3 # 1515 # 4715 # -1 # ID=35955_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.657	superfamily	442550	6	534	1.15107e-06	52.9525	cl43841	PksD superfamily	N	 - 
