acridine_dye,AD
aminocoumarin,AC
aminoglycoside,AG
aminoglycoside:aminocoumarin,AG/AC
antibacterial_free_fatty_acids,FFA
bacitracin,BAC
beta-lactam,BL
bicyclomycin,BCM
diaminopyrimidine,DAP
fluoroquinolone,FQ
fosfomycin,FOF
fosmidomycin,FOM
fusaric-acid,FSA
fusidic-acid,FUA
glycopeptide,GlyP
MLS,MLS
multidrug,MDR
mupirocin,MUP
nitroimidazole,NI
nucleoside,NUC
oxazolidinone,OXA
peptide,PEP
phenicol,PHE
pleuromutilin,PLM
polyamine:peptide,PA/PEP
polymyxin,PMX
rifamycin,RIF
sulfonamide,SUL
tetracenomycin_C,TET-C
tetracycline,TET
triclosan,TRI
unclassified,UNC
